height,distance,x,y,,
33,273,459,212.5,,
36,254.5,450,212,,
37,240.5,439.5,213.5,,
38,233,444,232,,
40,227,435.5,236,,
41,218,450.5,222.5,,
44,192.5,450,216,,
49,175.5,454.5,220.5,,
55,162,461,221.5,,249
60,149,466.5,219,,
65,133.5,472,222.5,,
73,121,474.5,226.5,,
76,112,477,227,,
84,104.5,475,226,,
87,97,473,221.5,,
